日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150914,2026/9/14,上櫃,00400A,主動國泰動能高息,14.72,-0.08,14.48,14.78,14.39,30886201,450028338,9315,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00401A,主動摩根台灣鑫收,13.87,0,13.8,13.92,13.7,6642835,91820483,1603,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00402A,主動安聯美國科技,9.44,-0.02,9.4,9.44,9.37,2277914,21453771,603,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00403A,主動統一升級50,10.09,-0.08,10,10.15,9.92,147353056,1479173876,28262,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00404A,主動聯博動能50,9.8,-0.02,9.78,9.84,9.69,21546204,210363699,3964,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00405A,主動富邦台灣龍耀,8.56,-0.03,8.42,8.64,8.35,38463675,327488100,5681,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00406A,主動中信台灣收益,9.39,-0.05,9.32,9.45,9.25,193984876,1810754711,41109,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00407A,主動凱基台灣,9.46,-0.09,9.36,9.52,9.3,21301053,200482996,4779,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00408A,主動第一金優股息,10.22,-0.04,10.18,10.29,10.08,2760136,28234974,338,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00409A,主動復華全球50,9.53,-0.1,9.54,9.56,9.45,14936158,141970606,4071,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00410A,主動永豐科技趨勢,11.68,-0.16,11.61,11.72,11.45,4672597,54282910,1421,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,0050,元大台灣50,106.9,-0.8,106.3,107.15,105.85,91951392,9790702094,164395,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,0051,元大中型100,143.45,-1.3,144,144,141,69675,9945772,646,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,0052,富邦科技,61.9,-0.65,61.7,62.15,61.5,11505257,711913661,17269,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,0053,元大電子,238.95,-2.2,238.6,239.15,236.65,121405,28936205,2961,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,0055,元大MSCI金融,50.3,0.98,49.33,50.45,48.75,1254556,62028734,2948,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,0056,元大高股息,55.4,0.1,54.9,55.55,54.55,18893508,1039360756,25946,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,0057,富邦摩台,318.35,-2.9,316.1,318.75,315.9,18306,5855830,1244,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,0061,元大寶滬深,23.95,0.03,23.79,24,23.77,35584,850024,109,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,006203,元大MSCI台灣,194.6,-1.65,192.75,194.6,191.9,21404,4168520,1416,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,006204,永豐臺灣加權,230.1,-2.05,227.9,230.1,227.9,24822,5684808,137,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,006205,富邦上証,39.82,0.17,39.65,39.95,39.65,171176,6818800,199,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,006206,元大上證50,37.19,0.13,36.72,37.33,36.72,12061,447265,141,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,006207,復華滬深,31.72,0.01,31.65,31.86,31.59,118834,3779982,146,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,006208,富邦台50,244.65,-1.45,242.9,245.4,242.25,1997029,487449319,14035,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00625K,富邦上証+R,,0,,,,,,,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00631L,元大台灣50正2,35.4,-0.58,34.99,35.67,34.84,169333509,5957912190,69182,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00632R,元大台灣50反1,9.97,0.06,10.06,10.08,9.94,134596423,1348992087,10799,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00633L,富邦上証正2,47,-0.2,47.12,47.34,46.8,564870,26595077,199,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00634R,富邦上証反1,3.16,0.01,3.16,3.17,3.15,74200,234486,12,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00635U,期元大S&P黃金,44.64,-0.12,44.8,44.91,44.62,2300637,102934495,1772,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00636,國泰中國A50,27.18,0.05,27.13,27.28,27.06,313402,8514174,207,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00636K,國泰中國A50+U,8.6,0.01,8.6,8.6,8.6,200,1720,2,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00637L,元大滬深300正2,19.35,-0.07,19.4,19.51,19.29,11838306,229744337,932,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00638R,元大滬深300反1,6.74,0.03,6.76,6.76,6.72,259000,1746740,13,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,00639,富邦深100,15.86,-0.04,15.83,15.99,15.8,444936,7059993,149,TPEX_CSV,2026/9/14 14:57
