日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150701,2026-07-01,上市,00400A,主動國泰動能高息,15.08,0.2800,15.08,15.15,14.91,69129000,1041844040,7816,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00401A,主動摩根台灣鑫收,13.69,0.0900,13.71,13.84,13.65,6119000,84213310,543,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00402A,主動安聯美國科技,10.05,0.0900,10.06,10.09,10.02,45419000,456941660,3807,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00403A,主動統一升級50,11.15,0.1300,11.24,11.29,11.06,381613000,4271821470,41662,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00404A,主動聯博動能50,10.25,0.2100,10.27,10.28,10.18,18977000,194207960,1674,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00405A,主動富邦台灣龍耀,9.39,0.1000,9.44,9.51,9.34,107515000,1015767600,10776,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00406A,主動中信台灣收益,10.42,0.1800,10.39,10.45,10.28,33986000,353392540,3371,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00407A,主動凱基台灣,9.95,0.1000,10.01,10.04,9.86,141472000,1411371870,15975,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,0050,元大台灣50,109.35,1.5500,109.80,109.95,108.60,71934000,7868389850,29694,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,0051,元大中型100,147.80,-0.3000,149.15,149.45,147.25,57000,8441550,46,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,0052,富邦科技,64.40,1.0500,64.65,64.80,63.90,25460000,1639144700,8501,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,0053,元大電子,250.00,3.8000,249.75,250.00,247.45,6000,1494500,6,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,0055,元大MSCI金融,41.69,-0.2800,42.19,42.50,41.26,782000,32629070,410,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,0056,元大高股息,52.75,-0.5000,53.55,53.55,52.55,48061000,2540575400,17507,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,0057,富邦摩台,324.50,4.0500,324.00,324.50,322.80,5000,1619300,5,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,0061,元大寶滬深,25.87,0.2300,25.77,25.90,25.68,202000,5217180,51,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,006203,元大MSCI台灣,199.15,2.7500,198.85,199.95,198.45,52000,10355150,26,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,006204,永豐臺灣加權,235.65,2.2000,236.25,236.25,235.65,3000,707700,3,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,006205,富邦上証,42.11,0.1900,41.92,42.29,41.81,372000,15674440,62,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,006206,元大上證50,38.14,0.2300,38.10,38.28,37.85,245000,9349210,48,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,006207,復華滬深,34.44,0.0500,34.47,34.55,34.27,795000,27397190,45,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,006208,富邦台50,253.65,3.4500,254.20,254.60,252.00,2566000,650593500,1356,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00625K,富邦上証+R,0.00,0.0000,0.00,0.00,0.00,0,0,0,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00631L,元大台灣50正2,39.48,1.0600,39.95,40.09,38.91,282440000,11135114070,62794,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00632R,元大台灣50反1,9.85,-0.0900,9.77,9.93,9.76,146674000,1444436110,13751,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,00633L,富邦上証正2,52.50,-0.3500,53.20,53.45,52.05,2284000,120400950,279,TWSE_CSV,2026-07-01 14:15:30 +0800
