日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150902,2026-09-02,上市,00400A,主動國泰動能高息,15.17,-0.2000,15.31,15.34,15.15,31112000,474183030,6492,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00401A,主動摩根台灣鑫收,14.06,-0.1300,14.15,14.17,14.06,5502000,77671900,906,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00402A,主動安聯美國科技,9.36,-0.1500,9.37,9.37,9.34,3776000,35323780,1189,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00403A,主動統一升級50,10.27,-0.1800,10.33,10.41,10.26,136925000,1413641430,17430,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00404A,主動聯博動能50,9.80,-0.0600,9.85,9.90,9.76,19129000,187512480,2576,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00405A,主動富邦台灣龍耀,8.78,-0.1500,8.85,8.92,8.76,51213000,452272410,5258,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00406A,主動中信台灣收益,9.64,0.0000,9.78,9.79,9.63,226297000,2192872270,38585,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00407A,主動凱基台灣,9.78,-0.2100,9.88,9.95,9.77,28735000,282701090,4788,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00408A,主動第一金優股息,10.55,-0.1000,10.65,10.65,10.50,1310000,13826650,202,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00409A,主動復華全球50,9.70,-0.1900,9.75,9.82,9.65,108734000,1057576970,19071,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,00410A,主動永豐科技趨勢,12.31,-0.2600,12.46,12.46,12.30,9383000,116175990,1370,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,0050,元大台灣50,106.80,-1.6500,107.50,107.85,106.65,61076000,6537149650,30484,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,0051,元大中型100,146.45,-1.0000,146.90,147.05,146.15,16000,2344850,15,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,0052,富邦科技,62.05,-1.0000,62.55,62.80,62.05,10792000,672869050,4467,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,0053,元大電子,242.35,-4.0000,244.45,244.65,242.30,76000,18511250,45,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,0055,元大MSCI金融,47.10,0.5000,46.72,47.12,46.35,431000,20123770,147,TWSE_CSV,2026-09-02 14:15:36 +0800
1150902,2026-09-02,上市,0056,元大高股息,55.10,0.2500,54.75,55.30,54.50,32642000,1794102900,9174,TWSE_CSV,2026-09-02 14:15:36 +0800
