日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150907,2026-09-07,上市,00400A,主動國泰動能高息,15.21,0.0000,15.20,15.34,15.18,39805000,607078390,5309,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00401A,主動摩根台灣鑫收,14.32,0.1900,14.21,14.36,14.21,5384000,77021670,852,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00402A,主動安聯美國科技,9.52,0.0100,9.51,9.55,9.50,2723000,25920210,450,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00403A,主動統一升級50,10.39,0.1300,10.41,10.47,10.35,299574000,3120000040,30815,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00404A,主動聯博動能50,10.03,0.1700,9.96,10.05,9.95,17383000,174000260,2186,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00405A,主動富邦台灣龍耀,8.83,0.1500,8.83,8.93,8.79,66887000,591951850,6463,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00406A,主動中信台灣收益,9.69,0.1200,9.70,9.76,9.66,126356000,1226819890,14265,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00407A,主動凱基台灣,9.82,0.0900,9.85,9.90,9.78,39033000,383861040,4264,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00408A,主動第一金優股息,10.49,-0.0400,10.58,10.58,10.49,1221000,12873760,200,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00409A,主動復華全球50,9.91,0.0100,9.97,9.98,9.90,35603000,353608560,4039,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00410A,主動永豐科技趨勢,12.12,-0.0600,12.28,12.28,12.06,8934000,108641530,1098,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,0050,元大台灣50,109.90,2.0000,109.05,110.00,108.85,102556000,11244830300,43892,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,0051,元大中型100,147.45,1.5000,146.50,147.45,146.20,86000,12648250,57,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,0052,富邦科技,63.75,1.0500,63.25,63.90,63.10,22172000,1410046100,7789,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,0053,元大電子,248.30,4.6500,246.55,248.70,246.55,23000,5697100,19,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,0055,元大MSCI金融,48.63,-0.3700,49.08,49.37,48.34,899000,43744270,447,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,0056,元大高股息,55.85,0.4500,55.95,56.10,55.70,23288000,1300529950,10605,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,0057,富邦摩台,326.90,5.3000,326.00,327.85,326.00,6000,1961450,6,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,0061,元大寶滬深,24.27,-0.0900,24.39,24.39,24.15,46000,1113970,26,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,006203,元大MSCI台灣,199.10,3.3000,198.10,199.65,197.95,22000,4376950,13,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,006204,永豐臺灣加權,236.35,4.1000,235.60,236.35,235.60,21000,4948350,3,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,006205,富邦上証,40.18,-0.6000,41.10,41.10,40.14,171000,6890650,106,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,006206,元大上證50,37.55,-0.5800,38.30,38.30,37.55,16000,602980,16,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,006207,復華滬深,32.07,-0.2700,32.34,32.34,32.00,123000,3940210,15,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,006208,富邦台50,251.65,4.4000,249.95,252.20,249.50,3278000,823661700,2096,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00625K,富邦上証+R,,0.0000,,,,,,,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00631L,元大台灣50正2,37.84,1.2000,37.50,37.99,37.24,249891000,9406433520,49424,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00632R,元大台灣50反1,9.64,-0.1700,9.69,9.72,9.62,165449000,1599249630,18277,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00633L,富邦上証正2,48.44,-0.4300,48.82,49.00,48.05,1743000,84459480,390,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00634R,富邦上証反1,3.11,0.0000,3.11,3.11,3.11,103000,320330,3,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00635U,期元大S&P黃金,45.57,-0.6400,45.67,45.67,45.36,2598000,118257620,1361,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00636,國泰中國A50,27.50,-0.2500,27.90,27.90,27.40,204000,5614960,96,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00636K,國泰中國A50+U,8.71,-0.0300,8.71,8.71,8.71,200,1742,2,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00637L,元大滬深300正2,19.94,-0.1800,20.07,20.13,19.77,10694000,213062010,1849,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00638R,元大滬深300反1,6.65,0.0100,6.65,6.67,6.63,39000,259080,8,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00639,富邦深100,16.20,0.1000,16.10,16.20,16.02,642000,10366000,129,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00640L,富邦日本正2,109.05,0.5500,109.00,109.75,108.95,36000,3936800,22,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00641R,富邦日本反1,3.63,-0.0400,3.64,3.65,3.62,4200000,15257150,96,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00642U,期元大S&P石油,30.67,0.4000,30.50,30.68,30.39,1673000,51129470,548,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00643,群益深証中小,18.10,-0.0400,17.99,18.14,17.97,2744000,49607920,95,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00643K,群益深証中小+R,,0.0000,,,,,,,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00645,富邦日本,58.20,0.2000,58.00,58.40,58.00,191000,11115650,97,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00646,元大S&P500,76.85,-0.7000,76.85,76.95,76.75,4032000,309769400,1627,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00647L,元大S&P500正2,138.75,-1.7500,138.85,139.05,138.45,74000,10264600,29,TWSE_CSV,2026-09-07 14:15:31 +0800
1150907,2026-09-07,上市,00648R,元大S&P500反1,3.91,0.0300,3.90,3.91,3.90,295000,1150880,34,TWSE_CSV,2026-09-07 14:15:31 +0800
