日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150903,2026/9/3,上櫃,00400A,主動國泰動能高息,14.88,-0.29,15.3,15.3,14.87,39392538,594017983,11238,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00401A,主動摩根台灣鑫收,13.96,-0.1,14.08,14.17,13.95,4704700,66216375,1230,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00402A,主動安聯美國科技,9.35,-0.01,9.34,9.42,9.34,2973797,27876945,1022,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00403A,主動統一升級50,10.06,-0.21,10.32,10.36,10.05,140341986,1429562871,27792,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00404A,主動聯博動能50,9.7,-0.1,9.82,9.86,9.7,16800189,164435225,3204,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00405A,主動富邦台灣龍耀,8.57,-0.21,8.84,8.87,8.55,55835409,487080157,8174,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00406A,主動中信台灣收益,9.46,-0.18,9.73,9.73,9.45,202872481,1939841809,50362,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00407A,主動凱基台灣,9.56,-0.22,9.86,9.88,9.55,34228110,331893992,6722,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00408A,主動第一金優股息,10.35,-0.2,10.61,10.61,10.35,921561,9657182,341,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00409A,主動復華全球50,9.59,-0.11,9.78,9.78,9.59,41059344,396958428,10881,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,00410A,主動永豐科技趨勢,11.84,-0.47,12.4,12.4,11.83,14494245,175692754,2452,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,0050,元大台灣50,106.2,-0.6,106.9,107.4,106.15,48818422,5214024570,68878,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,0051,元大中型100,144,-2.45,147.75,147.75,144,60773,8836395,488,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,0052,富邦科技,61.6,-0.45,62.2,62.25,61.5,9151448,566917405,10662,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,0053,元大電子,239.7,-2.65,242.4,242.7,239.5,62568,15131372,1527,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,0055,元大MSCI金融,48.2,1.1,47.3,48.8,47.16,1557817,75230713,2782,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,0056,元大高股息,54.5,-0.6,55.5,55.8,54.5,26524720,1463769692,26594,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,0057,富邦摩台,317.75,-1.4,319.6,320.65,317.75,7922,2532008,640,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,0061,元大寶滬深,24.05,-0.18,24.18,24.25,24.05,95185,2302545,146,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,006203,元大MSCI台灣,193.75,-1.05,194.9,195.45,193.75,12106,2355593,1066,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,006204,永豐臺灣加權,230.8,0,231.7,231.7,230.8,62513,14424151,132,TPEX_CSV,2026/9/3 15:37
1150903,2026/9/3,上櫃,006205,富邦上証,40.5,-0.02,40.52,40.76,40.5,237496,9641219,277,TPEX_CSV,2026/9/3 15:37
