日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150629,2026-06-29,上市,00400A,主動國泰動能高息,14.22,0.0100,14.26,14.50,14.11,62008063,885576147,11941,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00401A,主動摩根台灣鑫收,13.23,0.0200,13.23,13.45,13.18,4981217,66107704,855,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00402A,主動安聯美國科技,9.71,0.0100,9.71,9.74,9.69,8273120,80328957,2048,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00403A,主動統一升級50,10.62,0.0600,10.58,10.75,10.50,190532321,2022014611,37542,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00404A,主動聯博動能50,9.83,0.0800,9.81,9.94,9.76,15818399,155711964,1782,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00405A,主動富邦台灣龍耀,8.90,-0.1000,9.03,9.11,8.86,123677429,1107057874,31370,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00406A,主動中信台灣收益,9.85,0.0200,9.93,10.00,9.79,21545932,212925209,4951,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,00407A,主動凱基台灣,9.46,-0.0100,9.47,9.62,9.40,170968141,1622338457,33699,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,0050,元大台灣50,104.45,1.3500,103.35,105.35,103.30,106661221,11134777810,101519,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,0051,元大中型100,145.05,2.6000,142.75,146.25,142.75,95890,13898215,673,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,0052,富邦科技,61.35,0.7500,60.85,61.90,60.75,24098322,1479974333,16610,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,0053,元大電子,236.85,3.3500,237.60,239.55,236.20,86141,20501195,3322,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,0055,元大MSCI金融,41.80,-0.3800,42.20,42.64,41.69,712463,29951818,938,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,0056,元大高股息,51.80,0.3500,51.75,52.35,51.60,36288209,1884040763,23848,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,0057,富邦摩台,309.40,3.8000,307.90,310.00,307.90,6789,2098084,178,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,0061,元大寶滬深,25.25,-0.0200,25.28,25.49,25.16,457088,11552687,181,TWSE_CSV,2026-06-29 16:37:03 +0800
1150629,2026-06-29,上市,006203,元大MSCI台灣,189.85,0.9000,189.20,191.30,188.60,21466,4072676,119,TWSE_CSV,2026-06-29 16:37:03 +0800
