日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150629,2026-06-29,上市,00400A,主動國泰動能高息,14.22,0.0100,14.26,14.50,14.11,62008063,885576147,11941,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00401A,主動摩根台灣鑫收,13.23,0.0200,13.23,13.45,13.18,4981217,66107704,855,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00402A,主動安聯美國科技,9.71,0.0100,9.71,9.74,9.69,8273120,80328957,2048,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00403A,主動統一升級50,10.62,0.0600,10.58,10.75,10.50,190532321,2022014611,37542,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00404A,主動聯博動能50,9.83,0.0800,9.81,9.94,9.76,15818399,155711964,1782,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00405A,主動富邦台灣龍耀,8.90,-0.1000,9.03,9.11,8.86,123677429,1107057874,31370,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00406A,主動中信台灣收益,9.85,0.0200,9.93,10.00,9.79,21545932,212925209,4951,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00407A,主動凱基台灣,9.46,-0.0100,9.47,9.62,9.40,170968141,1622338457,33699,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,0050,元大台灣50,104.45,1.3500,103.35,105.35,103.30,106661221,11134777810,101519,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,0051,元大中型100,145.05,2.6000,142.75,146.25,142.75,95890,13898215,673,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,0052,富邦科技,61.35,0.7500,60.85,61.90,60.75,24098322,1479974333,16610,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,0053,元大電子,236.85,3.3500,237.60,239.55,236.20,86141,20501195,3322,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,0055,元大MSCI金融,41.80,-0.3800,42.20,42.64,41.69,712463,29951818,938,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,0056,元大高股息,51.80,0.3500,51.75,52.35,51.60,36288209,1884040763,23848,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,0057,富邦摩台,309.40,3.8000,307.90,310.00,307.90,6789,2098084,178,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,0061,元大寶滬深,25.25,-0.0200,25.28,25.49,25.16,457088,11552687,181,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,006203,元大MSCI台灣,189.85,0.9000,189.20,191.30,188.60,21466,4072676,119,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,006204,永豐臺灣加權,224.95,2.7500,225.85,225.85,224.80,14716,3318298,112,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,006205,富邦上証,41.52,0.2200,41.30,41.70,40.90,975678,40385686,317,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,006206,元大上證50,37.71,0.4900,37.20,37.89,36.96,233261,8798333,149,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,006207,復華滬深,33.64,-0.1900,33.64,33.82,33.54,780118,26284977,172,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,006208,富邦台50,242.75,4.0500,240.00,244.60,239.85,4193429,1015729672,8560,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00625K,富邦上証+R,0.00,0.0000,0.00,0.00,0.00,0,0,0,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00631L,元大台灣50正2,36.28,1.0200,35.62,36.72,35.44,240459253,8703671339,74139,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00632R,元大台灣50反1,10.31,-0.1400,10.36,10.41,10.21,188855062,1945707535,16116,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00633L,富邦上証正2,50.95,0.2000,51.00,51.70,50.25,4169727,212407053,470,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00634R,富邦上証反1,3.08,-0.0100,3.08,3.10,3.06,847000,2607470,26,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00635U,期元大S&P黃金,42.29,0.3900,42.37,42.55,42.29,5128173,217483476,3478,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00636,國泰中國A50,28.46,-0.1000,28.50,28.68,28.20,738300,20933777,286,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00636K,國泰中國A50+U,9.01,0.0100,9.01,9.01,9.01,200,1802,2,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00637L,元大滬深300正2,21.11,0.0100,21.20,21.44,20.85,19321483,408493556,2581,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00638R,元大滬深300反1,6.62,0.0100,6.61,6.64,6.58,130295,862499,21,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00639,富邦深100,18.11,-0.2900,18.40,18.43,18.03,2970619,54068186,398,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00640L,富邦日本正2,101.40,-0.6000,102.25,102.55,101.25,74814,7611017,147,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00641R,富邦日本反1,3.86,0.0100,3.84,3.87,3.83,1210100,4651365,77,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00642U,期元大S&P石油,22.84,-0.1600,22.84,22.96,22.80,2992274,68449326,935,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00643,群益深証中小,19.95,-0.4600,20.45,20.50,19.81,3725071,74685536,293,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00643K,群益深証中小+R,4.25,-0.1400,4.38,4.40,4.25,15000,64890,15,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00645,富邦日本,55.90,0.0500,55.95,56.15,55.80,70561,3950721,300,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00646,元大S&P500,74.20,0.8500,73.45,74.25,73.45,2989784,221250281,3287,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00647L,元大S&P500正2,130.70,2.4000,130.05,130.70,129.70,36833,4792789,72,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00648R,元大S&P500反1,4.06,-0.0400,4.08,4.09,4.05,1755200,7127677,109,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00650L,復華香港正2,14.15,0.4500,13.91,14.25,13.80,5958867,83670479,696,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00651R,復華香港反1,5.75,-0.1100,5.90,5.90,5.72,328651,1888905,53,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00652,富邦印度,33.30,0.2600,33.06,33.34,33.06,594649,19798133,386,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00653L,富邦印度正2,46.55,0.5300,46.50,46.73,46.50,103701,4832630,77,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00654R,富邦印度反1,6.78,-0.0300,6.79,6.79,6.77,32020,216985,10,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00655L,國泰中國A50正2,35.51,0.1100,35.46,36.04,35.01,2089062,74306997,370,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00656R,國泰中國A50反1,5.82,-0.0600,5.88,5.88,5.79,582000,3394150,25,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00657,國泰日經225,80.40,-0.3000,80.65,80.65,80.40,29208,2351557,108,TWSE_CSV,2026-06-29 16:20:46 +0800
1150629,2026-06-29,上市,00657K,國泰日經225+U,25.22,-0.2200,25.22,25.22,25.22,200,5044,2,TWSE_CSV,2026-06-29 16:20:46 +0800
