日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150629,2026-06-29,上市,00400A,主動國泰動能高息,14.22,0.0100,14.26,14.50,14.11,61610000,879897550,9219,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,00401A,主動摩根台灣鑫收,13.23,0.0200,13.23,13.45,13.18,4948000,65665340,598,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,00402A,主動安聯美國科技,9.71,0.0100,9.71,9.74,9.69,8206000,79676970,1581,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,00403A,主動統一升級50,10.62,0.0600,10.58,10.75,10.50,188430000,1999695420,31068,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,00404A,主動聯博動能50,9.83,0.0800,9.81,9.94,9.76,15735000,154888450,1360,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,00405A,主動富邦台灣龍耀,8.90,-0.1000,9.03,9.11,8.86,122708000,1098383120,25776,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,00406A,主動中信台灣收益,9.85,0.0200,9.93,10.00,9.79,21338000,210871440,3709,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,00407A,主動凱基台灣,9.46,-0.0100,9.47,9.62,9.40,168925000,1602985220,28325,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,0050,元大台灣50,104.45,1.3500,103.35,105.35,103.30,101180000,10562061000,33951,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,0051,元大中型100,145.05,2.6000,142.75,146.25,142.75,77000,11154800,47,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,0052,富邦科技,61.35,0.7500,60.85,61.90,60.75,23411000,1437748300,7049,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,0053,元大電子,236.85,3.3500,237.60,239.55,236.20,32000,7604100,11,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,0055,元大MSCI金融,41.80,-0.3800,42.20,42.64,41.69,682000,28667530,243,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,0056,元大高股息,51.80,0.3500,51.75,52.35,51.60,35184000,1826702850,11508,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,0057,富邦摩台,309.40,3.8000,307.90,310.00,307.90,5000,1545450,5,TWSE_CSV,2026-06-29 14:01:02 +0800
