日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150819,2026-08-19,上市,00400A,主動國泰動能高息,14.51,-0.2500,14.39,14.72,14.36,38690696,562339504,10438,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,00401A,主動摩根台灣鑫收,13.26,-0.1900,13.20,13.38,13.15,12545008,166399830,1173,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,00402A,主動安聯美國科技,9.64,-0.2300,9.72,9.72,9.63,4318078,41745881,1319,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,00403A,主動統一升級50,9.97,-0.1900,9.87,10.10,9.80,194875891,1943676964,41099,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,00404A,主動聯博動能50,9.41,-0.1100,9.29,9.47,9.29,5497943,51843851,918,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,00405A,主動富邦台灣龍耀,8.47,-0.1300,8.34,8.64,8.33,93901339,798278064,9488,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,00406A,主動中信台灣收益,9.50,-0.1800,9.50,9.68,9.43,207370569,1977827497,38042,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,00407A,主動凱基台灣,9.51,-0.2200,9.45,9.65,9.43,43634450,415527915,8546,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,00408A,主動第一金優股息,10.33,-0.1900,10.31,10.47,10.30,1583207,16421511,342,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,00410A,主動永豐科技趨勢,11.20,-0.1500,11.10,11.30,10.98,5238311,58521120,959,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,0050,元大台灣50,103.10,-1.8000,103.05,103.85,102.70,100818593,10411883849,192749,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,0051,元大中型100,141.00,-1.2500,140.00,141.80,140.00,26714,3764956,509,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,0052,富邦科技,60.15,-0.7500,59.65,60.45,59.65,12817722,770398693,15687,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,0053,元大電子,234.65,-4.3500,233.35,236.25,232.75,68493,16149503,1872,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,0055,元大MSCI金融,43.55,-0.4100,44.00,44.00,43.45,152549,6643758,879,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,0056,元大高股息,52.00,-0.7000,51.70,52.15,51.50,29889911,1550366680,31997,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,0057,富邦摩台,307.80,-5.7000,310.50,310.70,307.80,30730,9508505,1985,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,0061,元大寶滬深,24.45,-0.3500,24.80,24.81,24.33,163566,4015553,288,TWSE_CSV,2026-08-20 14:40:16 +0800
1150819,2026-08-19,上市,006203,元大MSCI台灣,188.10,-2.7000,187.75,189.10,186.95,60270,11381885,1786,TWSE_CSV,2026-08-20 14:40:16 +0800
