日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150626,2026-06-26,上市,00400A,主動國泰動能高息,14.21,-0.7900,14.82,14.90,14.20,122796938,1780691050,34084,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00401A,主動摩根台灣鑫收,13.21,-0.5800,13.67,13.75,13.20,7890788,105581397,2179,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00402A,主動安聯美國科技,9.70,-0.1900,9.87,9.87,9.67,20294539,197427911,6442,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00403A,主動統一升級50,10.56,-0.5500,10.96,11.07,10.54,519252901,5584404029,122076,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00404A,主動聯博動能50,9.75,-0.4200,10.06,10.07,9.73,31311421,309692121,7373,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00405A,主動富邦台灣龍耀,9.00,-0.4300,9.35,9.42,8.98,198572634,1813846251,49440,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00406A,主動中信台灣收益,9.83,-0.4500,10.20,10.24,9.82,60694952,605258209,15392,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00407A,主動凱基台灣,9.47,-0.4800,9.87,9.89,9.46,696236423,6721902197,166675,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,0050,元大台灣50,103.10,-4.1000,105.40,105.85,102.80,291814760,30384280200,602284,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,0051,元大中型100,142.45,-6.5500,148.90,148.90,142.05,210634,30601089,4050,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,0052,富邦科技,60.60,-2.4000,62.00,62.30,60.50,51417349,3149255156,56753,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,0053,元大電子,233.50,-11.2000,241.45,241.70,233.50,36356,8605212,735,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,0055,元大MSCI金融,42.18,-0.5300,42.80,42.80,42.00,621318,26280345,986,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,0056,元大高股息,51.45,-1.7500,52.80,52.95,51.35,75502054,3932561460,82870,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,0057,富邦摩台,305.60,-12.6000,313.00,313.00,305.60,10544,3256303,371,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,0061,元大寶滬深,25.27,-0.5500,25.83,25.83,25.14,148815,3779776,204,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,006203,元大MSCI台灣,188.95,-6.3500,192.10,192.10,188.05,12870,2436887,132,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,006204,永豐臺灣加權,222.20,-10.7000,223.25,225.90,222.20,5266,1183566,129,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,006205,富邦上証,41.30,-0.7400,42.05,42.09,41.00,888399,36937504,266,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,006206,元大上證50,37.22,-0.6000,37.81,37.82,36.78,69174,2567868,217,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,006207,復華滬深,33.83,-0.7200,34.40,34.66,33.66,332968,11254710,159,TWSE_CSV,2026-06-26 23:21:54 +0800
