日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150908,2026-09-08,上市,00400A,主動國泰動能高息,15.00,-0.2100,15.25,15.28,14.95,27409000,414493600,5707,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00401A,主動摩根台灣鑫收,14.29,-0.0300,14.38,14.41,14.28,5702000,81847920,861,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00402A,主動安聯美國科技,9.52,0.0000,9.52,9.56,9.50,3933000,37466250,503,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00403A,主動統一升級50,10.24,-0.1500,10.42,10.43,10.21,111211000,1148213490,15806,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00404A,主動聯博動能50,9.99,-0.0400,10.15,10.15,9.98,34026000,341158820,5364,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00405A,主動富邦台灣龍耀,8.71,-0.1200,8.85,8.88,8.67,45425000,399265720,4582,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00406A,主動中信台灣收益,9.61,-0.0800,9.73,9.75,9.58,122533000,1182503810,19246,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00407A,主動凱基台灣,9.68,-0.1400,9.85,9.87,9.62,23405000,227863180,4345,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00408A,主動第一金優股息,10.40,-0.0900,10.51,10.51,10.36,1686000,17587280,187,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00409A,主動復華全球50,9.90,-0.0100,9.95,9.97,9.89,21712000,215537050,2367,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00410A,主動永豐科技趨勢,11.91,-0.2100,12.18,12.20,11.86,7759000,93309160,1177,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,0050,元大台灣50,109.65,-0.2500,110.00,110.75,109.55,70339000,7746190850,26804,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,0051,元大中型100,146.05,-1.4000,147.80,147.80,145.95,20000,2930100,19,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,0052,富邦科技,63.60,-0.1500,63.80,64.45,63.50,22071000,1413406950,5911,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,0053,元大電子,246.00,-2.3000,249.15,249.15,246.00,20000,4963050,19,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,0055,元大MSCI金融,49.24,0.6100,48.63,49.30,48.53,444000,21745660,236,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,0056,元大高股息,55.75,-0.1000,55.95,55.95,55.50,16339000,910438000,7032,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,0057,富邦摩台,327.85,0.9500,328.10,330.85,327.60,31000,10221200,13,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,0061,元大寶滬深,24.08,-0.1900,24.26,24.26,24.05,80000,1927430,37,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,006203,元大MSCI台灣,200.45,1.3500,200.30,201.35,200.00,5000,1002100,5,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,006204,永豐臺灣加權,236.25,-0.1000,236.75,236.80,236.25,3000,709800,3,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,006205,富邦上証,40.21,0.0300,40.16,40.24,40.11,183000,7352440,120,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,006206,元大上證50,37.50,-0.0500,37.53,38.18,37.50,20000,750990,11,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,006207,復華滬深,32.01,-0.0600,32.04,32.08,31.99,282000,9033690,20,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,006208,富邦台50,250.05,-1.6000,251.70,253.35,250.05,1959000,493418400,1044,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00625K,富邦上証+R,,0.0000,,,,,,,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00631L,元大台灣50正2,37.49,-0.3500,37.93,38.28,37.40,138026000,5227034160,34103,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00632R,元大台灣50反1,9.70,0.0600,9.60,9.72,9.60,79499000,768662900,6499,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00633L,富邦上証正2,48.12,-0.3200,48.46,48.70,47.97,1192000,57618330,241,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00634R,富邦上証反1,3.13,0.0200,3.11,3.13,3.11,3000,9350,3,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00635U,期元大S&P黃金,45.69,0.1200,45.69,45.89,45.62,2049000,93743920,766,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00636,國泰中國A50,27.38,-0.1200,27.50,27.50,27.30,282000,7728880,78,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00636K,國泰中國A50+U,8.74,0.0300,8.74,8.74,8.74,200,1748,2,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00637L,元大滬深300正2,19.77,-0.1700,19.98,20.01,19.71,10854000,215319860,1180,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00638R,元大滬深300反1,,0.0000,,,,,,,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00639,富邦深100,16.13,-0.0700,16.20,16.23,16.08,294000,4757490,61,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00640L,富邦日本正2,107.25,-1.8000,108.45,108.50,107.25,40000,4319250,37,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00641R,富邦日本反1,3.69,0.0600,3.65,3.69,3.64,889000,3251980,56,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00642U,期元大S&P石油,30.85,0.1800,30.66,30.85,30.57,1522000,46734830,422,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00643,群益深証中小,18.13,0.0300,18.14,18.20,18.06,2253000,40830830,70,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00643K,群益深証中小+R,,0.0000,,,,,,,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00645,富邦日本,57.85,-0.3500,58.05,58.05,57.65,185000,10728350,107,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00646,元大S&P500,76.50,-0.3500,76.50,76.65,76.40,3543000,271150500,1137,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00647L,元大S&P500正2,138.40,-0.3500,137.85,138.50,137.85,20000,2764300,10,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00648R,元大S&P500反1,3.90,-0.0100,3.91,3.91,3.90,1044000,4081860,32,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00650L,復華香港正2,16.86,-0.1600,16.94,16.97,16.70,2317000,38938180,491,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00651R,復華香港反1,5.16,0.0000,5.18,5.19,5.15,35000,180750,13,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00652,富邦印度,32.48,-0.3300,32.80,32.80,32.48,358000,11643060,303,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00653L,富邦印度正2,44.63,-0.5200,45.15,45.15,44.59,341000,15237000,84,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00654R,富邦印度反1,6.83,0.0200,6.84,6.84,6.82,57000,389750,7,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00655L,國泰中國A50正2,33.42,-0.2600,33.70,33.85,33.30,713000,23925030,126,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00656R,國泰中國A50反1,,0.0000,,,,,,,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00657,國泰日經225,78.10,0.0500,78.65,78.80,78.10,173000,13603200,12,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00657K,國泰日經225+U,25.00,0.2100,25.00,25.00,25.00,200,5000,2,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00660,元大歐洲50,46.75,0.0500,46.76,46.76,46.62,14000,653090,5,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00661,元大日經225,85.75,-0.1500,86.20,86.25,85.75,36000,3099400,26,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00662,富邦NASDAQ,120.00,-0.1000,120.00,120.30,119.75,2146000,257497700,860,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00663L,國泰臺灣加權正2,107.90,-1.8000,109.75,110.10,107.60,3513000,382593100,1350,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00664R,國泰臺灣加權反1,1.58,0.0100,1.56,1.58,1.55,17702000,27757530,699,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00665L,富邦恒生國企正2,9.23,-0.0800,9.29,9.29,9.16,6393000,58892210,917,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00666R,富邦恒生國企反1,9.07,-0.0100,9.11,9.11,9.07,6000,54500,3,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00668,國泰美國道瓊,61.15,-0.2500,61.15,61.15,61.05,107000,6537700,7,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00668K,國泰美國道瓊+U,19.56,-0.0200,19.56,19.56,19.56,200,3912,2,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00669R,國泰美國道瓊反1,5.19,0.0100,5.18,5.19,5.18,571000,2957860,19,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00670L,富邦NASDAQ正2,201.45,0.8500,200.70,202.40,200.45,448000,90192050,162,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00671R,富邦NASDAQ反1,2.41,-0.0100,2.42,2.42,2.41,1185000,2867230,49,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00673R,期元大S&P原油反1,11.00,-0.1100,11.12,11.13,10.99,46052000,508991360,5246,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00674R,期元大S&P黃金反1,27.59,-0.0700,27.54,27.59,27.51,91000,2506840,35,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00675L,富邦臺灣加權正2,327.00,-5.7500,332.65,333.55,326.20,761000,251035000,423,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00676R,富邦臺灣加權反1,5.37,0.0200,5.35,5.38,5.33,2346000,12561880,251,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00678,群益那斯達克生技,43.75,-0.1400,43.77,43.82,43.75,689000,30166300,56,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00680L,元大美債20正2,6.39,0.0200,6.38,6.43,6.38,6318000,40502880,333,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00681R,元大美債20反1,21.64,-0.1000,21.67,21.67,21.64,60000,1299010,60,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00682U,期元大美元指數,,0.0000,,,,,,,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00683L,期元大美元指正2,21.17,-0.0800,21.06,21.17,21.06,88000,1860050,7,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00684R,期元大美元指反1,15.27,0.0000,15.27,15.27,15.27,51000,778770,3,TWSE_CSV,2026-09-08 14:15:28 +0800
